frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
642498922.5082508,0.012,0.043844873837369035,0.05584487383736904,0.2736922004727583
642591488.2628262,0.012,0.043841654454165185,0.05584165445416518,0.27371229825611515
642684054.0174017,0.012,0.043838435070961336,0.05583843507096134,0.2737323989913322
642776619.7719772,0.012,0.04383521568775749,0.05583521568775748,0.27375250267905993
642869185.5265527,0.012,0.04383199630455364,0.05583199630455364,0.27377260931994873
642961751.281128,0.012,0.043828776921349795,0.0558287769213498,0.27379271891464946
643054317.0357035,0.012,0.043825557538145946,0.05582555753814594,0.27381283146381313
643146882.790279,0.012,0.043822338154942096,0.0558223381549421,0.2738329469680908
643239448.5448544,0.012,0.04381911877173825,0.055819118771738244,0.2738530654281338
643332014.2994299,0.012,0.0438158993885344,0.0558158993885344,0.2738731868445937
643424580.0540054,0.012,0.04381268000533055,0.055812680005330545,0.2738933112181222
643517145.8085809,0.012,0.0438094606221267,0.0558094606221267,0.2739134385493712
643609711.5631562,0.012,0.04380624123892285,0.055806241238922846,0.27393356883899284
643702277.3177317,0.012,0.043803021855719,0.055803021855719004,0.2739537020876394
643794843.0723072,0.012,0.04379980247251515,0.05579980247251515,0.27397383829596333
643887408.8268826,0.012,0.04379658308931131,0.055796583089311305,0.2739939774646173
643979974.5814581,0.012,0.04379336370610746,0.05579336370610746,0.2740141195942542
644072540.3360336,0.012,0.04379014432290361,0.055790144322903606,0.2740342646855271
644165106.0906091,0.012,0.04378692493969976,0.055786924939699764,0.27405441273908926
644257671.8451844,0.012,0.04378370555649591,0.05578370555649591,0.27407456375559414
644350237.5997599,0.012,0.04378048617329206,0.055780486173292065,0.2740947177356953
644442803.3543354,0.012,0.04377726679008821,0.05577726679008821,0.2741148746800467
644535369.1089108,0.012,0.04377404740688437,0.05577404740688437,0.27413503458930216
644627934.8634863,0.012,0.04377082802368052,0.055770828023680524,0.2741551974641161
644720500.6180618,0.012,0.04376760864047667,0.05576760864047667,0.27417536330514286
644813066.3726373,0.012,0.043764389257272815,0.05576438925727281,0.274195532113037
644905632.1272126,0.012,0.04376116987406897,0.05576116987406897,0.2742157038884533
644998197.8817881,0.012,0.04375795049086512,0.05575795049086513,0.2742358786320468
645090763.6363636,0.012,0.043754731107661274,0.05575473110766127,0.27425605634447264
645183329.390939,0.012,0.043751511724457424,0.05575151172445743,0.2742762370263862
645275895.1455145,0.012,0.043748292341253575,0.05574829234125357,0.27429642067844306
645368460.90009,0.012,0.043745072958049726,0.05574507295804973,0.274316607301299
645461026.6546655,0.012,0.043741853574845876,0.05574185357484587,0.27433679689560986
645553592.4092408,0.012,0.043738634191642034,0.05573863419164203,0.27435698946203185
645646158.1638163,0.012,0.043735414808438185,0.05573541480843819,0.2743771850012214
645738723.9183918,0.012,0.043732195425234335,0.05573219542523433,0.27439738351383486
645831289.6729673,0.012,0.043728976042030486,0.05572897604203049,0.2744175850005291
645923855.4275427,0.012,0.04372575665882664,0.05572575665882663,0.2744377894619609
646016421.1821182,0.012,0.04372253727562279,0.05572253727562279,0.2744579968987875
646108986.9366937,0.012,0.04371931789241894,0.055719317892418935,0.27447820731166617
646201552.691269,0.012,0.043716098509215096,0.05571609850921509,0.2744984207012543
646294118.4458445,0.012,0.04371287912601124,0.055712879126011236,0.2745186370682097
646386684.20042,0.012,0.04370965974280739,0.055709659742807394,0.27453885641319026
646479249.9549955,0.012,0.04370644035960354,0.05570644035960354,0.274559078736854
646571815.7095709,0.012,0.0437032209763997,0.055703220976399695,0.2745793040398591
646664381.4641464,0.012,0.04370000159319585,0.05570000159319585,0.2745995323228642
646756947.2187219,0.012,0.043696782209992,0.055696782209991996,0.2746197635865279
646849512.9732972,0.012,0.04369356282678815,0.055693562826788154,0.274639997831509
646942078.7278727,0.012,0.0436903434435843,0.0556903434435843,0.27466023505846665
647034644.4824482,0.012,0.04368712406038045,0.055687124060380455,0.27468047526805994
647127210.2370237,0.012,0.0436839046771766,0.0556839046771766,0.27470071846094846
647219775.9915991,0.012,0.04368068529397276,0.055680685293972756,0.2747209646377917
647312341.7461746,0.012,0.04367746591076891,0.055677465910768914,0.27474121379924965
647404907.5007501,0.012,0.04367424652756506,0.05567424652756506,0.2747614659459822
647497473.2553254,0.012,0.04367102714436121,0.055671027144361215,0.2747817210786497
647590039.0099009,0.012,0.04366780776115736,0.05566780776115736,0.2748019791979123
647682604.7644764,0.012,0.04366458837795351,0.05566458837795352,0.27482224030443086
647775170.5190519,0.012,0.043661368994749664,0.05566136899474966,0.2748425043988661
647867736.2736273,0.012,0.043658149611545814,0.05565814961154582,0.274862771481879
647960302.0282028,0.012,0.043654930228341965,0.05565493022834196,0.2748830415541307
648052867.7827783,0.012,0.043651710845138116,0.05565171084513812,0.27490331461628265
648145433.5373538,0.012,0.043648491461934266,0.05564849146193426,0.2749235906689964
648237999.2919291,0.012,0.043645272078730424,0.05564527207873042,0.27494386971293366
648330565.0465046,0.012,0.043642052695526574,0.05564205269552658,0.2749641517487566
648423130.8010801,0.012,0.043638833312322725,0.05563883331232272,0.2749844367771272
648515696.5556555,0.012,0.043635613929118876,0.05563561392911888,0.27500472479870786
648608262.310231,0.012,0.043632394545915026,0.05563239454591502,0.27502501581416117
648700828.0648065,0.012,0.04362917516271118,0.05562917516271118,0.2750453098241499
648793393.819382,0.012,0.04362595577950733,0.055625955779507325,0.2750656068293369
648885959.5739573,0.012,0.043622736396303485,0.05562273639630348,0.27508590683038536
648978525.3285328,0.012,0.04361951701309963,0.055619517013099626,0.2751062098279587
649071091.0831083,0.012,0.04361629762989578,0.05561629762989578,0.27512651582272035
649163656.8376837,0.012,0.04361307824669194,0.05561307824669194,0.275146824815334
649256222.5922592,0.012,0.04360985886348809,0.055609858863488085,0.2751671368064637
649348788.3468347,0.012,0.04360663948028424,0.05560663948028424,0.2751874517967735
649441354.1014102,0.012,0.04360342009708039,0.055603420097080386,0.2752077697869278
649533919.8559855,0.012,0.04360020071387654,0.055600200713876544,0.275228090777591
649626485.610561,0.012,0.04359698133067269,0.05559698133067269,0.27524841476942785
649719051.3651365,0.012,0.04359376194746884,0.055593761947468845,0.2752687417631033
649811617.1197119,0.012,0.043590542564265,0.055590542564265,0.27528907175928236
649904182.8742874,0.012,0.04358732318106115,0.055587323181061146,0.27530940475863047
649996748.6288629,0.012,0.0435841037978573,0.055584103797857304,0.275329740761813
650089314.3834383,0.012,0.04358088441465345,0.05558088441465345,0.2753500797694957
650181880.1380137,0.012,0.0435776650314496,0.055577665031449605,0.27537042178234444
650274445.8925892,0.012,0.04357444564824575,0.05557444564824575,0.27539076680102537
650367011.6471647,0.012,0.0435712262650419,0.055571226265041906,0.2754111148262047
650459577.4017402,0.012,0.04356800688183805,0.05556800688183805,0.2754314658585489
650552143.1563156,0.012,0.043564787498634204,0.05556478749863421,0.27545181989872464
650644708.910891,0.012,0.043561568115430355,0.05556156811543035,0.2754721769473989
650737274.6654665,0.012,0.043558348732226505,0.05555834873222651,0.2754925370052386
650829840.4200419,0.012,0.04355512934902266,0.05555512934902267,0.2755129000729111
650922406.1746174,0.012,0.043551909965818814,0.05555190996581881,0.2755332661510839
651014971.9291929,0.012,0.043548690582614964,0.05554869058261497,0.27555363524042464
651107537.6837684,0.012,0.043545471199411115,0.05554547119941111,0.27557400734160115
651200103.4383438,0.012,0.043542251816207266,0.05554225181620727,0.2755943824552815
651292669.1929193,0.012,0.043539032433003416,0.05553903243300341,0.2756147605821339
651385234.9474947,0.012,0.04353581304979957,0.05553581304979957,0.2756351417228269
651477800.7020701,0.012,0.043532593666595724,0.05553259366659573,0.27565552587802905
651570366.4566456,0.012,0.043529374283391875,0.05552937428339187,0.27567591304840927
651662932.2112211,0.012,0.043526154900188026,0.05552615490018803,0.27569630323463656
651755497.9657966,0.012,0.04352293551698417,0.05552293551698417,0.2757166964373803
651848063.720372,0.012,0.04351971613378033,0.05551971613378033,0.27573709265730967
651940629.4749475,0.012,0.04351649675057648,0.055516496750576474,0.2757574918950945
652033195.229523,0.012,0.04351327736737263,0.05551327736737263,0.27577789415140463
652125760.9840983,0.012,0.04351005798416878,0.055510057984168776,0.2757982994269101
652218326.7386738,0.012,0.04350683860096493,0.05550683860096493,0.275818707722281
652310892.4932493,0.012,0.04350361921776108,0.05550361921776108,0.275839119038188
652403458.2478248,0.012,0.04350039983455723,0.055500399834557235,0.2758595333753015
652496024.0024002,0.012,0.04349718045135339,0.05549718045135339,0.27587995073429245
652588589.7569757,0.012,0.04349396106814954,0.055493961068149536,0.2759003711158319
652681155.5115511,0.012,0.04349074168494569,0.055490741684945694,0.275920794520591
652773721.2661266,0.012,0.04348752230174184,0.05548752230174184,0.27594122094924123
652866287.020702,0.012,0.04348430291853799,0.055484302918537995,0.2759616504024542
652958852.7752775,0.012,0.04348108353533414,0.05548108353533414,0.27598208288090176
653051418.529853,0.012,0.04347786415213029,0.055477864152130296,0.2760025183852559
653143984.2844284,0.012,0.04347464476892645,0.055474644768926454,0.27602295691618883
653236550.0390038,0.012,0.0434714253857226,0.0554714253857226,0.27604339847437304
653329115.7935793,0.012,0.043468206002518744,0.05546820600251874,0.27606384306048115
653421681.5481548,0.012,0.043464986619314895,0.0554649866193149,0.2760842906751859
653514247.3027302,0.012,0.04346176723611105,0.055461767236111056,0.27610474131916035
653606813.0573057,0.012,0.0434585478529072,0.0554585478529072,0.2761251949930777
653699378.8118812,0.012,0.043455328469703354,0.05545532846970336,0.2761456516976114
653791944.5664566,0.012,0.043452109086499505,0.0554521090864995,0.2761661114334351
653884510.321032,0.012,0.043448889703295655,0.05544888970329566,0.27618657420122256
653977076.0756075,0.012,0.043445670320091806,0.0554456703200918,0.2762070400016478
654069641.830183,0.012,0.04344245093688796,0.05544245093688796,0.27622750883538505
654162207.5847584,0.012,0.043439231553684114,0.05543923155368412,0.2762479807031087
654254773.3393339,0.012,0.043436012170480265,0.05543601217048026,0.27626845560549346
654347339.0939094,0.012,0.043432792787276416,0.05543279278727642,0.27628893354321404
654439904.8484848,0.012,0.043429573404072566,0.05542957340407256,0.2763094145169455
654532470.6030602,0.012,0.04342635402086872,0.05542635402086872,0.2763298985273631
654625036.3576357,0.012,0.04342313463766487,0.055423134637664864,0.27635038557514224
654717602.1122112,0.012,0.04341991525446102,0.05541991525446102,0.27637087566095847
654810167.8667866,0.012,0.04341669587125717,0.055416695871257166,0.2763913687854877
654902733.6213621,0.012,0.04341347648805332,0.05541347648805332,0.27641186494940584
654995299.3759376,0.012,0.04341025710484947,0.05541025710484947,0.27643236415338923
655087865.1305131,0.012,0.04340703772164562,0.055407037721645624,0.2764528663981142
655180430.8850884,0.012,0.04340381833844178,0.05540381833844178,0.2764733716842574
655272996.6396639,0.012,0.04340059895523793,0.055400598955237926,0.27649388001249564
655365562.3942394,0.012,0.04339737957203408,0.05539737957203408,0.27651439138350603
655458128.1488148,0.012,0.04339416018883023,0.05539416018883023,0.2765349057979657
655550693.9033903,0.012,0.04339094080562638,0.055390940805626385,0.2765554232565521
655643259.6579658,0.012,0.04338772142242253,0.05538772142242253,0.2765759437599428
655735825.4125413,0.012,0.04338450203921868,0.055384502039218686,0.27659646730881576
655828391.1671166,0.012,0.04338128265601484,0.055381282656014844,0.27661699390384886
655920956.9216921,0.012,0.04337806327281099,0.05537806327281099,0.2766375235457204
656013522.6762676,0.012,0.043374843889607134,0.05537484388960713,0.2766580562351089
656106088.430843,0.012,0.04337162450640329,0.05537162450640329,0.2766785919726928
656198654.1854185,0.012,0.04336840512319944,0.055368405123199446,0.2766991307591511
656291219.939994,0.012,0.04336518573999559,0.05536518573999559,0.2767196725951627
656383785.6945695,0.012,0.043361966356791744,0.05536196635679175,0.276740217481407
656476351.4491448,0.012,0.043358746973587894,0.05535874697358789,0.2767607654185633
656568917.2037203,0.012,0.043355527590384045,0.05535552759038405,0.2767813164073113
656661482.9582958,0.012,0.043352308207180196,0.05535230820718019,0.27680187044833077
656754048.7128712,0.012,0.04334908882397635,0.05534908882397635,0.27682242754230185
656846614.4674467,0.012,0.043345869440772504,0.05534586944077251,0.27684298768990473
656939180.2220222,0.012,0.043342650057568655,0.05534265005756865,0.2768635508918199
657031745.9765977,0.012,0.043339430674364805,0.05533943067436481,0.276884117148728
657124311.731173,0.012,0.043336211291160956,0.05533621129116095,0.27690468646130983
657216877.4857485,0.012,0.04333299190795711,0.05533299190795711,0.27692525883024655
657309443.240324,0.012,0.04332977252475326,0.055329772524753254,0.27694583425621927
657402008.9948994,0.012,0.043326553141549415,0.05532655314154941,0.2769664127399096
657494574.7494749,0.012,0.04332333375834556,0.055323333758345555,0.27698699428199913
657587140.5040504,0.012,0.04332011437514171,0.05532011437514171,0.2770075788831697
657679706.2586259,0.012,0.04331689499193786,0.05531689499193786,0.2770281665441034
657772272.0132012,0.012,0.04331367560873402,0.055313675608734014,0.2770487572654825
657864837.7677767,0.012,0.04331045622553017,0.05531045622553017,0.2770693510479895
657957403.5223522,0.012,0.04330723684232632,0.055307236842326316,0.27708994789230706
658049969.2769277,0.012,0.04330401745912247,0.05530401745912247,0.2771105477991181
658142535.0315031,0.012,0.04330079807591862,0.05530079807591862,0.2771311507691056
658235100.7860786,0.012,0.04329757869271477,0.055297578692714774,0.2771517568029529
658327666.5406541,0.012,0.04329435930951092,0.05529435930951092,0.27717236590134353
658420232.2952294,0.012,0.04329113992630708,0.055291139926307076,0.2771929780649611
658512798.0498049,0.012,0.04328792054310323,0.05528792054310323,0.2772135932944896
658605363.8043804,0.012,0.04328470115989938,0.05528470115989938,0.27723421159061307
658697929.5589559,0.012,0.043281481776695524,0.05528148177669552,0.2772548329540159
658790495.3135313,0.012,0.04327826239349168,0.05527826239349168,0.2772754573853824
658883061.0681068,0.012,0.04327504301028783,0.055275043010287836,0.2772960848853975
658975626.8226823,0.012,0.04327182362708398,0.05527182362708398,0.2773167154547459
659068192.5772576,0.012,0.043268604243880134,0.05526860424388014,0.2773373490941129
659160758.3318331,0.012,0.043265384860676284,0.05526538486067628,0.27735798580418375
659253324.0864086,0.012,0.043262165477472435,0.05526216547747244,0.277378625585644
659345889.8409841,0.012,0.043258946094268586,0.05525894609426858,0.27739926843917934
659438455.5955595,0.012,0.04325572671106474,0.05525572671106474,0.2774199143654757
659531021.350135,0.012,0.043252507327860894,0.0552525073278609,0.2774405633652193
659623587.1047105,0.012,0.043249287944657044,0.05524928794465704,0.27746121543909635
659716152.8592858,0.012,0.043246068561453195,0.0552460685614532,0.2774818705877935
659808718.6138613,0.012,0.043242849178249346,0.05524284917824934,0.2775025288119975
659901284.3684368,0.012,0.043239629795045496,0.0552396297950455,0.27752319011239523
659993850.1230123,0.012,0.04323641041184165,0.055236410411841644,0.2775438544896739
660086415.8775877,0.012,0.043233191028637805,0.0552331910286378,0.27756452194452086
660178981.6321632,0.012,0.04322997164543395,0.055229971645433945,0.27758519247762375
660271547.3867387,0.012,0.0432267522622301,0.0552267522622301,0.27760586608967025
660364113.1413141,0.012,0.04322353287902625,0.055223532879026246,0.2776265427813484
660456678.8958895,0.012,0.04322031349582241,0.055220313495822404,0.2776472225533463
660549244.650465,0.012,0.04321709411261856,0.05521709411261856,0.27766790540635244
660641810.4050405,0.012,0.04321387472941471,0.055213874729414705,0.27768859134105534
660734376.1596159,0.012,0.04321065534621086,0.05521065534621086,0.2777092803581439
660826941.9141914,0.012,0.04320743596300701,0.05520743596300701,0.277729972458307
660919507.6687669,0.012,0.04320421657980316,0.055204216579803164,0.27775066764223394
661012073.4233423,0.012,0.04320099719659931,0.05520099719659931,0.2777713659106141
661104639.1779177,0.012,0.04319777781339547,0.055197777813395466,0.277792067264137
661197204.9324932,0.012,0.04319455843019162,0.05519455843019162,0.2778127717034927
661289770.6870687,0.012,0.04319133904698777,0.05519133904698777,0.27783347922937107
661382336.4416441,0.012,0.04318811966378392,0.055188119663783924,0.2778541898424624
661474902.1962196,0.012,0.04318490028058007,0.05518490028058007,0.27787490354345706
661567467.950795,0.012,0.04318168089737622,0.055181680897376226,0.2778956203330458
661660033.7053705,0.012,0.04317846151417237,0.05517846151417237,0.27791634021191947
661752599.4599459,0.012,0.04317524213096852,0.05517524213096853,0.27793706318076905
661845165.2145214,0.012,0.043172022747764674,0.05517202274776467,0.27795778924028586
661937730.9690969,0.012,0.043168803364560825,0.05516880336456083,0.2779785183911614
662030296.7236723,0.012,0.04316558398135698,0.055165583981356986,0.2779992506340872
662122862.4782478,0.012,0.04316236459815313,0.05516236459815313,0.27801998596975536
662215428.2328233,0.012,0.043159145214949284,0.05515914521494929,0.2780407243988579
662307993.9873987,0.012,0.043155925831745434,0.05515592583174543,0.2780614659220871
662400559.7419741,0.012,0.043152706448541585,0.05515270644854159,0.27808221054013543
662493125.4965496,0.012,0.043149487065337735,0.05514948706533773,0.27810295825369563
662585691.2511251,0.012,0.043146267682133886,0.05514626768213389,0.2781237090634607
662678257.0057006,0.012,0.04314304829893004,0.055143048298930034,0.27814446297012363
662770822.760276,0.012,0.043139828915726194,0.05513982891572619,0.27816521997437776
662863388.5148515,0.012,0.043136609532522345,0.05513660953252235,0.2781859800769168
662955954.269427,0.012,0.04313339014931849,0.05513339014931849,0.2782067432784344
663048520.0240023,0.012,0.043130170766114646,0.05513017076611465,0.27822750957962444
663141085.7785778,0.012,0.0431269513829108,0.055126951382910794,0.27824827898118115
663233651.5331533,0.012,0.04312373199970695,0.05512373199970695,0.27826905148379893
663326217.2877288,0.012,0.0431205126165031,0.055120512616503095,0.27828982708817235
663418783.0423042,0.012,0.04311729323329925,0.05511729323329925,0.2783106057949961
663511348.7968796,0.012,0.0431140738500954,0.055114073850095396,0.2783313876049653
663603914.5514551,0.012,0.04311085446689155,0.055110854466891554,0.27835217251877503
663696480.3060305,0.012,0.04310763508368771,0.05510763508368771,0.27837296053712074
663789046.060606,0.012,0.04310441570048386,0.055104415700483855,0.27839375166069813
663881611.8151815,0.012,0.04310119631728001,0.05510119631728001,0.2784145458902029
663974177.569757,0.012,0.04309797693407616,0.05509797693407616,0.2784353432263312
664066743.3243324,0.012,0.04309475755087231,0.055094757550872314,0.27845614366977917
664159309.0789078,0.012,0.04309153816766846,0.05509153816766846,0.2784769472212433
664251874.8334833,0.012,0.04308831878446461,0.055088318784464615,0.2784977538814202
664344440.5880587,0.012,0.04308509940126077,0.05508509940126077,0.27851856365100675
664437006.3426342,0.012,0.04308188001805692,0.05508188001805692,0.2785393765307001
664529572.0972097,0.012,0.043078660634853064,0.05507866063485306,0.27856019252119746
664622137.8517852,0.012,0.043075441251649214,0.05507544125164922,0.2785810116231963
664714703.6063606,0.012,0.04307222186844537,0.055072221868445376,0.27860183383739434
664807269.360936,0.012,0.04306900248524152,0.05506900248524152,0.27862265916448953
664899835.1155115,0.012,0.04306578310203767,0.05506578310203768,0.2786434876051799
664992400.870087,0.012,0.043062563718833824,0.05506256371883382,0.2786643191601638
665084966.6246624,0.012,0.043059344335629975,0.05505934433562998,0.27868515383013986
665177532.3792379,0.012,0.043056124952426125,0.05505612495242612,0.27870599161580667
665270098.1338134,0.012,0.043052905569222276,0.05505290556922228,0.2787268325178633
665362663.8883888,0.012,0.043049686186018433,0.05504968618601844,0.27874767653700877
665455229.6429642,0.012,0.043046466802814584,0.05504646680281458,0.27876852367394256
665547795.3975397,0.012,0.043043247419610735,0.05504324741961074,0.27878937392936426
665640361.1521152,0.012,0.043040028036406885,0.05504002803640688,0.2788102273039736
665732926.9066906,0.012,0.043036808653203036,0.05503680865320304,0.2788310837984706
665825492.6612661,0.012,0.04303358926999919,0.055033589269999184,0.27885194341355546
665918058.4158416,0.012,0.04303036988679534,0.05503036988679534,0.2788728061499286
666010624.170417,0.012,0.04302715050359149,0.055027150503591485,0.2788936720082906
666103189.9249924,0.012,0.04302393112038764,0.05502393112038764,0.2789145409893424
666195755.6795679,0.012,0.04302071173718379,0.055020711737183786,0.2789354130937849
666288321.4341434,0.012,0.04301749235397994,0.055017492353979944,0.27895628832231945
666380887.1887188,0.012,0.0430142729707761,0.0550142729707761,0.2789771666756474
666473452.9432943,0.012,0.04301105358757225,0.055011053587572245,0.27899804815447066
666566018.6978698,0.012,0.0430078342043684,0.0550078342043684,0.2790189327594909
666658584.4524451,0.012,0.04300461482116455,0.055004614821164546,0.27903982049141035
666751150.2070206,0.012,0.0430013954379607,0.055001395437960704,0.2790607113509312
666843715.9615961,0.012,0.04299817605475685,0.05499817605475685,0.27908160533875603
666936281.7161716,0.012,0.042994956671553,0.054994956671553005,0.2791025024555875
667028847.470747,0.012,0.04299173728834916,0.05499173728834916,0.2791234027021286
667121413.2253225,0.012,0.04298851790514531,0.05498851790514531,0.27914430607908247
667213978.979898,0.012,0.042985298521941454,0.05498529852194145,0.27916521258715254
667306544.7344735,0.012,0.042982079138737604,0.05498207913873761,0.27918612222704225
667399110.4890488,0.012,0.04297885975553376,0.054978859755533765,0.27920703499945543
667491676.2436243,0.012,0.04297564037232991,0.05497564037232991,0.27922795090509606
667584241.9981998,0.012,0.04297242098912606,0.05497242098912607,0.27924886994466835
667676807.7527752,0.012,0.042969201605922214,0.05496920160592221,0.2792697921188767
667769373.5073507,0.012,0.042965982222718364,0.05496598222271837,0.27929071742842576
667861939.2619262,0.012,0.042962762839514515,0.05496276283951451,0.27931164587402035
667954505.0165017,0.012,0.042959543456310666,0.05495954345631067,0.2793325774563655
668047070.771077,0.012,0.04295632407310682,0.05495632407310683,0.2793535121761665
668139636.5256525,0.012,0.042953104689902974,0.05495310468990297,0.27937445003412875
668232202.280228,0.012,0.042949885306699125,0.05494988530669913,0.279395391030958
668324768.0348034,0.012,0.042946665923495275,0.05494666592349527,0.27941633516736014
668417333.7893789,0.012,0.042943446540291426,0.05494344654029143,0.2794372824440412
668509899.5439544,0.012,0.04294022715708758,0.05494022715708757,0.27945823286170757
668602465.2985299,0.012,0.04293700777388373,0.05493700777388373,0.2794791864210658
668695031.0531052,0.012,0.04293378839067988,0.054933788390679875,0.2795001431228225
668787596.8076807,0.012,0.04293056900747603,0.05493056900747603,0.2795211029676847
668880162.5622562,0.012,0.04292734962427218,0.054927349624272176,0.27954206595635955
668972728.3168316,0.012,0.04292413024106834,0.054924130241068334,0.2795630320895544
669065294.0714071,0.012,0.04292091085786449,0.05492091085786449,0.2795840013679769
669157859.8259826,0.012,0.04291769147466064,0.054917691474660635,0.27960497379233484
669250425.5805581,0.012,0.04291447209145679,0.05491447209145679,0.2796259493633362
669342991.3351334,0.012,0.04291125270825294,0.054911252708252936,0.2796469280816892
669435557.0897089,0.012,0.04290803332504909,0.054908033325049094,0.27966790994810226
669528122.8442844,0.012,0.04290481394184524,0.05490481394184524,0.2796888949632841
669620688.5988599,0.012,0.04290159455864139,0.054901594558641395,0.2797098831279435
669713254.3534353,0.012,0.04289837517543755,0.05489837517543755,0.27973087444278955
669805820.1080108,0.012,0.0428951557922337,0.054895155792233696,0.27975186890853154
669898385.8625863,0.012,0.04289193640902984,0.05489193640902984,0.27977286652587907
669990951.6171616,0.012,0.042888717025826,0.054888717025826,0.27979386729554173
670083517.3717371,0.012,0.04288549764262215,0.054885497642622155,0.27981487121822946
670176083.1263126,0.012,0.0428822782594183,0.0548822782594183,0.27983587829465245
670268648.8808881,0.012,0.04287905887621445,0.05487905887621446,0.279856888525521
670361214.6354635,0.012,0.042875839493010603,0.0548758394930106,0.2798779019115457
670453780.390039,0.012,0.042872620109806754,0.05487262010980676,0.2798989184534374
670546346.1446145,0.012,0.042869400726602905,0.0548694007266029,0.27991993815190697
670638911.8991898,0.012,0.04286618134339906,0.05486618134339906,0.27994096100766563
670731477.6537653,0.012,0.04286296196019521,0.05486296196019522,0.2799619870214249
670824043.4083408,0.012,0.042859742576991364,0.05485974257699136,0.2799830161938963
670916609.1629163,0.012,0.042856523193787514,0.05485652319378752,0.2800040485257918
671009174.9174917,0.012,0.042853303810583665,0.05485330381058366,0.28002508401782333
671101740.6720672,0.012,0.042850084427379816,0.05485008442737982,0.2800461226707033
671194306.4266427,0.012,0.042846865044175966,0.05484686504417596,0.28006716448514407
671286872.181218,0.012,0.042843645660972124,0.05484364566097212,0.28008820946185836
671379437.9357935,0.012,0.04284042627776827,0.054840426277768264,0.28010925760155925
671472003.690369,0.012,0.04283720689456442,0.05483720689456442,0.2801303089049597
671564569.4449445,0.012,0.04283398751136057,0.054833987511360566,0.28015136337277313
671657135.1995199,0.012,0.042830768128156727,0.05483076812815672,0.280172421005713
671749700.9540954,0.012,0.04282754874495288,0.05482754874495288,0.2801934818044932
671842266.7086709,0.012,0.04282432936174903,0.054824329361749025,0.28021454576982774
671934832.4632462,0.012,0.04282110997854518,0.05482110997854518,0.2802356129024307
672027398.2178217,0.012,0.04281789059534133,0.054817890595341326,0.2802566832030166
672119963.9723972,0.012,0.04281467121213748,0.054814671212137484,0.2802777566723001
672212529.7269727,0.012,0.04281145182893363,0.05481145182893363,0.2802988333109959
672305095.4815481,0.012,0.04280823244572979,0.054808232445729785,0.28031991311981924
672397661.2361236,0.012,0.04280501306252594,0.05480501306252594,0.28034099609948526
672490226.990699,0.012,0.04280179367932209,0.054801793679322086,0.2803620822507096
672582792.7452745,0.012,0.04279857429611823,0.05479857429611823,0.28038317157420783
672675358.4998499,0.012,0.04279535491291439,0.05479535491291439,0.2804042640706959
672767924.2544254,0.012,0.04279213552971054,0.054792135529710545,0.28042535974089006
672860490.0090009,0.012,0.04278891614650669,0.05478891614650669,0.28044645858550654
672953055.7635763,0.012,0.04278569676330285,0.054785696763302846,0.2804675606052619
673045621.5181518,0.012,0.04278247738009899,0.05478247738009899,0.2804886658008731
673138187.2727273,0.012,0.042779257996895144,0.05477925799689515,0.280509774173057
673230753.0273027,0.012,0.042776038613691295,0.05477603861369129,0.2805308857225309
673323318.7818781,0.012,0.04277281923048745,0.05477281923048745,0.28055200045001205
673415884.5364536,0.012,0.0427695998472836,0.05476959984728361,0.28057311835621834
673508450.2910291,0.012,0.04276638046407975,0.05476638046407975,0.2805942394418675
673601016.0456045,0.012,0.042763161080875904,0.05476316108087591,0.2806153637076777
673693581.80018,0.012,0.042759941697672055,0.05475994169767205,0.2806364911543672
673786147.5547554,0.012,0.042756722314468205,0.05475672231446821,0.28065762178265447
673878713.3093309,0.012,0.042753502931264356,0.05475350293126435,0.2806787555932583
673971279.0639063,0.012,0.042750283548060514,0.05475028354806051,0.28069989258689754
674063844.8184818,0.012,0.042747064164856664,0.05474706416485667,0.28072103276429156
674156410.5730573,0.012,0.042743844781652815,0.05474384478165281,0.28074217612615954
674248976.3276327,0.012,0.042740625398448966,0.05474062539844897,0.2807633226732212
674341542.0822082,0.012,0.042737406015245116,0.05473740601524511,0.2807844724061963
674434107.8367836,0.012,0.04273418663204127,0.05473418663204127,0.2808056253258049
674526673.5913591,0.012,0.04273096724883742,0.054730967248837414,0.28082678143276724
674619239.3459345,0.012,0.04272774786563357,0.05472774786563357,0.2808479407278038
674711805.10051,0.012,0.04272452848242972,0.054724528482429716,0.2808691032116352
674804370.8550855,0.012,0.04272130909922587,0.05472130909922587,0.2808902688849824
674896936.609661,0.012,0.04271808971602202,0.05471808971602202,0.28091143774856653
674989502.3642364,0.012,0.04271487033281818,0.054714870332818175,0.28093260980310886
675082068.1188118,0.012,0.04271165094961433,0.05471165094961433,0.28095378504933105
675174633.8733873,0.012,0.04270843156641048,0.054708431566410476,0.2809749634879548
675267199.6279627,0.012,0.04270521218320663,0.054705212183206633,0.2809961451197021
675359765.3825382,0.012,0.04270199280000278,0.05470199280000278,0.28101732994529516
675452331.1371137,0.012,0.04269877341679893,0.054698773416798935,0.2810385179654564
675544896.8916892,0.012,0.04269555403359508,0.05469555403359508,0.28105970918090856
675637462.6462646,0.012,0.04269233465039124,0.054692334650391236,0.2810809035923743
